gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4982044352	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/229042632	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.889049	13.80687							2024-07-13T11:18:42	13	7	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	229042632		cleeb	2024-07-13T15:24:41	CC_BY_NC_4_0	cleeb	cleeb			2026-06-06T03:49:44.415Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4981982693	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/225886794	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.888862	13.804789	9.0						2024-06-29T11:23:12	29	6	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	225886794		exmorula	2024-06-29T09:28:16	CC_BY_NC_4_0	exmorula	exmorula			2026-06-06T04:04:37.342Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980731761	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/230793695	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.941172	13.761208							2024-07-21T15:22:47	21	7	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	230793695		Johann Wagner	2024-07-21T17:19:18	CC_BY_NC_4_0	Johann Wagner	Johann Wagner			2026-06-06T03:49:26.039Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980725155	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/246145249	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.208633	14.666776							2024-10-07T14:33:02	7	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	246145249		Franz Hillebrand	2024-10-07T12:33:37	CC0_1_0	Franz Hillebrand	Franz Hillebrand			2026-06-06T04:04:58.737Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980700817	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240021826	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Salzburg	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.167628	13.34138	2.0						2024-09-02T08:46	2	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	240021826		Wolfgang Bacher	2024-09-05T19:54:17	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:32:37.649Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980686240	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/249185596	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.091159	14.566601	20.0						2024-10-26T10:55:59	26	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	249185596		E. A.	2024-10-26T16:42:44	CC_BY_4_0	E. A.	E. A.			2026-06-06T03:49:49.969Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980632422	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/241065599	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.130455	10.234791	3.0						2024-08-28T16:27:25	28	8	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	241065599		Jens Bokelaar	2024-09-11T06:44:30	CC_BY_4_0	Jens Bokelaar	Jens Bokelaar			2026-06-06T03:32:33.657Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980617924	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/250776620	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.454181	11.734363	3.0						2024-10-22T13:43:39	22	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	250776620		Jens Bokelaar	2024-11-07T10:51:06	CC_BY_4_0	Jens Bokelaar	Jens Bokelaar			2026-06-06T03:49:53.176Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980615658	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/239943148	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Salzburg	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.171782	13.346547	2.0						2024-09-01T18:05	1	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	239943148		Wolfgang Bacher	2024-09-05T10:51:57	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:41:40.757Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980594905	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/241605920	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.008147	12.771207							2024-09-02T14:27:03	2	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	241605920		Oliver Stöhr	2024-09-14T11:34:54	CC_BY_NC_4_0	Steffen	Steffen			2026-06-06T03:42:31.357Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980555407	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/247146595	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.136554	11.880603	24.0						2024-10-13T12:02:49	13	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	247146595		Peter Gabler	2024-10-13T16:50:33	CC0_1_0	Peter Gabler	Peter Gabler			2026-06-06T04:05:46.771Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980521691	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240021894	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Salzburg	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.167221	13.341947	2.0						2024-09-02T09:01	2	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	240021894		Wolfgang Bacher	2024-09-05T19:54:32	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T04:04:52.062Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980511161	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/250916696	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.196522	13.894084							2021-07-09T12:43	9	7	2021	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	250916696		Handrij Härtel	2024-11-08T15:46:34	CC_BY_NC_4_0	Handrij Härtel	Handrij Härtel			2026-06-06T03:41:43.283Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980492284	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240484500	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Salzburg	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.171484	13.353064	2.0						2024-09-03T13:55	3	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	240484500		Wolfgang Bacher	2024-09-08T06:00:29	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:41:28.846Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980492192	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/234563419	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.185012	11.244869							2024-08-08T11:11:23	8	8	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	234563419		Oliver Stöhr	2024-08-09T05:51:49	CC_BY_NC_4_0	Andrius Kubilius	Andrius Kubilius			2026-06-06T04:00:20.710Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980490821	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/250776590	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.453369	11.734733	3.0						2024-10-22T13:35:03	22	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	250776590		Jens Bokelaar	2024-11-07T10:50:02	CC_BY_4_0	Jens Bokelaar	Jens Bokelaar			2026-06-06T03:41:21.893Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980480067	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/234367728	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.224502	11.535964	3.0						2024-08-05T14:31:38	5	8	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	234367728		Jens Bokelaar	2024-08-07T17:26:03	CC_BY_4_0	Jens Bokelaar	Jens Bokelaar			2026-06-06T03:56:49.307Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980462564	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/249351734	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.915551	13.869231	368.0						2024-10-27T12:56	27	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	249351734		Petzenbär	2024-10-27T16:55:53	CC_BY_NC_4_0	Petzenbär	Petzenbär			2026-06-06T03:41:38.284Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980414211	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/241065849	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.135126	11.134205	3.0						2024-09-02T15:21:38	2	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	241065849		Jens Bokelaar	2024-09-11T06:49:38	CC_BY_4_0	Jens Bokelaar	Jens Bokelaar			2026-06-06T03:49:23.463Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980408854	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/239940118	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Salzburg	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.171305	13.348331	2.0						2024-09-01T17:45	1	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	239940118		Wolfgang Bacher	2024-09-05T10:19:49	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:32:29.091Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980392263	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/237473273	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.953453	13.942537	4.0						2024-08-23T13:47:07	23	8	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	237473273		alexcm	2024-08-23T15:28:21	CC_BY_NC_4_0	alexcm	alexcm			2026-06-06T04:05:45.335Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980347515	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/249359180	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.888628	13.804384	108.0						2024-10-27T14:31	27	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	249359180		Petzenbär	2024-10-27T17:43:20	CC_BY_NC_4_0	Petzenbär	Petzenbär			2026-06-06T03:32:29.784Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980307478	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240021875	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Salzburg	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.167217	13.341956	2.0						2024-09-02T09:00	2	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	240021875		Wolfgang Bacher	2024-09-05T19:54:27	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:41:57.367Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980298399	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/235164140	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.44354	11.758444	2.0						2024-08-11T08:55:52	11	8	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	235164140		Christoph Moning	2024-08-11T19:13:48	CC_BY_4_0	Christoph Moning	Christoph Moning			2026-06-06T03:49:50.790Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980293950	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240484494	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Salzburg	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.171445	13.352523	2.0						2024-09-03T13:50	3	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	240484494		Wolfgang Bacher	2024-09-08T06:00:27	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T04:06:17.546Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980254915	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/231672410	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.212909	11.445807	4.0						2024-07-24T15:09:50	24	7	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	231672410		Jens Bokelaar	2024-07-25T18:47:16	CC_BY_4_0	Jens Bokelaar	Jens Bokelaar			2026-06-06T04:04:53.125Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4976374354	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/249348971	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.915551	13.869231	368.0						2024-10-27T10:53	27	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	249348971		Petzenbär	2024-10-27T16:36:57	CC_BY_NC_4_0	Petzenbär	Petzenbär			2026-06-06T03:58:59.724Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4974681990	c7730a08-74b4-48cd-80a7-831a19ac660d	D7443128-9618-4DC0-A958-195FC054E711	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Dölsach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.90378	12.81231	1.0		2039.0				2015-07-16	16	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3400173				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:22.375Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974681971	c7730a08-74b4-48cd-80a7-831a19ac660d	D52F14AB-19B9-4A5D-88F7-0A69456BF9BA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kals am Großglockner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.06046	12.62431	1.0		1609.0				2015-08-05	5	8	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401592				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.365Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974681685	c7730a08-74b4-48cd-80a7-831a19ac660d	B6DF88E8-C1F9-4DF9-9B69-256C61DC39F7	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.92821	12.76636	1.0		1939.0				2015-07-16	16	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3400277				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.387Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974681658	c7730a08-74b4-48cd-80a7-831a19ac660d	B3744C5C-61B9-48F2-96C3-1959B74F8405	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kals am Großglockner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.0605	12.62483	1.0		1609.0				2015-08-05	5	8	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401243				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.900Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974681429	c7730a08-74b4-48cd-80a7-831a19ac660d	9C2FACFD-9D0D-4ACF-B6A1-7335296351CF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St. Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.9519	12.2086	1.0		1819.0				2015-07-21	21	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399072				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.235Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974681405	c7730a08-74b4-48cd-80a7-831a19ac660d	996887CF-791E-4D34-8D89-4025611943DE	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.92298	12.76265	1.0		1792.0				2015-07-15	15	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3400081				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.317Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974680328	c7730a08-74b4-48cd-80a7-831a19ac660d	ED17C6F9-EA2A-483B-972A-6D937BD22796	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kals am Großglockner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.05976	12.62366	1.0		1608.0				2015-08-05	5	8	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401565				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.070Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974679502	c7730a08-74b4-48cd-80a7-831a19ac660d	314812A0-C97C-4216-865B-42BA39208EE2	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Malta		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.08141	13.31036	999.0						2022-07-30	30	7	2022	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	2948031				CC_BY_NC_4_0		ContactID: 159049			2026-05-28T13:08:21.067Z		CONTINENT_DERIVED_FROM_COORDINATES
4974679454	c7730a08-74b4-48cd-80a7-831a19ac660d	2ABC1598-43B9-4018-81B5-6A4A8186BEEF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Dölsach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.90528	12.81046	1.0		2067.0				2015-07-16	16	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3400111				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.689Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974679052	c7730a08-74b4-48cd-80a7-831a19ac660d	701E3A57-D5AF-44CF-BEE1-FB59276D4192	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Malta		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.975948	13.471532	1111.0						2022-07-29	29	7	2022	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3180977				CC_BY_NC_4_0		ContactID: 4745			2026-05-28T13:08:21.376Z		CONTINENT_DERIVED_FROM_COORDINATES
4974678299	c7730a08-74b4-48cd-80a7-831a19ac660d	E9AD5D8A-C671-417F-9964-AC8628598DA8	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.92841	12.76603	1.0		1240.0				2015-07-16	16	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3400362				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.696Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
